Word,Sentence,Correct Sense,Definition
key,He inserted the metal key into the deadbolt lock.,unlocking tool,a small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,crucial factor,"an explanatory scale, crucial factor, or solution to a problem"
left,Turn left at the next traffic intersection.,direction,"on, towards, or relating to the side of a human body or thing which is to the west when facing north"
left,The guests left the dinner party around midnight.,departed,past tense of leave; departed from a place
light,The sun provides natural light to the entire planet.,illumination,the natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,low weight,of little weight; not heavy or burdensome to carry
match,He struck a match to light the firewood in the hearth.,igniter tool,a short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,sporting contest,a contest or game in which people or teams compete against each other
mole,A small brown mole appeared on the surface of his skin.,skin mark,"a small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,burrowing animal,a small burrowing insectivorous mammal with dark velvety fur and a long muzzle
nail,She painted her fingernail with a vibrant shade of pink.,body anatomy,a hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,fastener,"a small metal spike with a broadened flat head, driven into wood to join things together"
object,There was a strange metallic object floating in the water.,physical item,a material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,protest / disagree,say something to express one's disapproval of or disagreement with something
palm,"She held the tiny, fragile bird carefully in her palm.",hand anatomy,the inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,tree variety,an unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
pen,He used a smooth black ink pen to sign the contract.,writing tool,"an instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,animal enclosure,a small enclosure in which domestic animals are kept
quarry,The builders extracted fine granite blocks from the quarry.,stone excavation,"a place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,hunted prey,"an animal pursued by a hunter, hound, or predatory mammal"
ring,He presented her with a stunning diamond engagement ring.,jewelry loop,a small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,sound / call,an act of causing a bell to sound or making a telephone call
rock,"The climbers scales the steep, sheer face of the rock.",geological stone,the solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,sway motion,move gently back and forth or from side to side
scale,He stepped onto the digital scale to check his weight.,measuring device,an instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,climb upward,climb up or over something high and steep
spring,Beautiful flowers begin to bloom vibrantly in the spring.,season,"the season after winter and before summer, in which vegetation begins to appear"
spring,The mechanical spring inside the old clock was broken.,coiled metal,"a resilient device, typically a helical metal coil, that can be pressed or pulled but returns to its former shape"
